FORMA	FORMAKEY	LEMMA	ETIMO	LANG	POS	FUNCT	MSD
lor	lor	lor3	ILLE		DET		Poss,Masc,Sing,Nom
subesion	subesion	subjectïon	SUBJECTIO		NOUN		Fem,Sing
.	.						
qi	qi	qui	QUI		PRON		Rel,Nom
est	est	estre1	ESSE		VERB		Fin,Ind,Pres,Intr,3,Sing
de	de	de	DE		ADP		
tot	tot	tot	TOTUS		DET		Ind,Masc,Sing,Nom
le	le	le	ILLE		DET		ArtDef,Masc,Sing
monde	monde	monde1	MUNDUS1		NOUN		Masc,Sing,Nom
la	la	le	ILLE		DET		ArtDef,Fem,Sing
tierse	tierse	tierz	TERTIUS		NUM		Ord
partie	partie	partie	PARTIRE		NOUN		Fem,Sing
.	.						
là_où	là_où	là	ILLAC		ADV	Adv	Loc,MWEs
il	il	il	ILLE		PRON		Prs,3,Masc,Sing,Nom
a	a	avoir	HABERE		VERB		Fin,Ind,Pres,Act,Trans,3,Sing
toute	toute	tot	TOTUS		DET		Ind,Fem,Sing
la	la	le	ILLE		DET		ArtDef,Fem,Sing
meillor	meillor	meillor	MELIOR		ADJ	Noun	Neut,Sing,Acc
chevalerie	chevalerie	chevalerie	CABALLARIUS		NOUN		Fem,Sing
dou	dou	de	DE		ADP		PrepArt
monde	monde	monde1	MUNDUS1		NOUN		Masc,Sing,Nom
et	et	et	ET		CCONJ		
la	la	le	ILLE		DET		ArtDef,Fem,Sing
miels	miels	mieus	MELIOR		ADV		Cmp
guerroiant	guerroiant	guerroiier2	*WERRA		VERB	Adj	Ind,Part,Pres
.	.						
car	car	car	QUARE		SCONJ		
il	il	il	ILLE		PRON		Prs,3,Masc,Sing,Nom
ne	ne	ne1	NON		ADV		Neg
font	font	faire	FACERE		VERB		Fin,Ind,Pres,Act,Trans,3,Plur
tot	tot	tot	TOTUS		DET		Ind,Masc,Sing,Nom
jors	jors	jor	DIURNUM		NOUN		Masc,Plur,Acc
autre	autre	autre	ALTER		PRON		Ind,Masc,Sing,Acc
qe	qe	queque	QUID		PRON		Rel,Nom
gerroier	gerroier	guerroiier2	*WERRA		VERB		Ind,Inf,Pres,Intr
et	et	et	ET		CCONJ		
en	en	en1	IN		ADP		
se	se	soi	SE		PRON		Prs,3,Sing,Acc
se	se	soi	SE		PRON		Prs,3,Sing,Acc
delitent	delitent	delitier	DELECTARE		VERB		Fin,Ind,Pres,Rfl,3,Plur
ni	ni	ne2	NEC		CCONJ		
autre	autre	autre	ALTER		PRON		Ind,Masc,Sing,Acc
labor	labor	labor1	LABOR		NOUN		Masc,Sing,Acc
ne	ne	ne1	NON		ADV		Neg
font	font	faire	FACERE		VERB		Fin,Ind,Pres,Act,Trans,3,Plur
.	.						
cels	cels	cel	ILLE		PRON		Dem,Masc,Plur,Nom
poiront	poiront	pöoir	POSSE		VERB	auxMod	Fin,Ind,Fut,3,Plur
il	il	il	ILLE		PRON		Prs,3,Masc,Sing,Nom
en	en	en1	IN		ADP		
ost	ost	ost	HOSTIS		NOUN		Masc,Sing,Acc
mener	mener	mener	MINARE		VERB		Ind,Inf,Pres,Act,Trans
à	à	a3	AD		ADP		
lor	lor	lor3	ILLE		DET		Poss,Masc,Sing,Nom
volonté	volonté	volenté	VOLUNTAS		NOUN		Fem,Sing
.	.						
si	si	si	SIC		ADV		
ont	ont	avoir	HABERE		VERB		Fin,Ind,Pres,Act,Trans,3,Plur
encore	encore	encore	HORA		ADV		
cels	cels	cel	ILLE		PRON		Dem,Masc,Plur,Nom
d’	d’	de	DE		ADP		
age	age	ëage	AETAS		NOUN		Fem,Sing
.	.						
qe	qe	queque	QUID		PRON		Rel,Nom
tot	tot	tot	TOTUS		DET		Ind,Masc,Sing,Nom
jors	jors	jor	DIURNUM		NOUN		Masc,Plur,Acc
vuelent	vuelent	voloir	VELLE		VERB		Fin,Ind,Pres,Act,Trans,3,Plur
estre	estre	estre1	ESSE		VERB	auxPass	Ind,Inf,Pres,MWEs
à	à	a3	AD		ADP		
chevals	chevals	cheval	CABALLUS		NOUN		Masc,Plur,Acc
et	et	et	ET		CCONJ		
guerroier	guerroier	guerroiier2	*WERRA		VERB		Ind,Inf,Pres,Intr
.	.						
car	car	car	QUARE		SCONJ		
il	il	il	ILLE		PRON		Prs,3,Masc,Sing,Nom
nen	nen	non	NON		ADV		Neg
ont	ont	avoir	HABERE		VERB		Fin,Ind,Pres,Act,Trans,3,Plur
cure	cure	cure	CURA		NOUN		Fem,Sing
d’	d’	de	DE		ADP		
ais	ais	aise	ADJACENS		NOUN		Masc,Sing,Acc
ni	ni	ne2	NEC		CCONJ		
de	de	de	DE		ADP		
delit	delit	delit2	DELECTARE		NOUN		Masc,Sing,Acc
ni	ni	ne2	NEC		CCONJ		
de	de	de	DE		ADP		
repos	repos	repos	REPAUSARE		NOUN		Masc,Sing,Acc
.	.						
et	et	et	ET		CCONJ		
por_ce	por_ce						
pensés	pensés	penser	PENSARE		VERB	compTens	Ind,Part,Past,Sing,Masc,MWEs
et	et	et	ET		CCONJ		
esgardés	esgardés	esgarder	*WARDôN		VERB		Fin,Ind,Pres,Act,Trans,2,Plur
qe	qe	queque	QUID		PRON		Rel,Nom
vos	vos	vos	VOS		PRON		Prs,2,Plur,Acc
volés	volés	voloir	VELLE		VERB	auxMod	Fin,Ind,Pres,2,Plur
faire	faire	faire	FACERE		VERB		Ind,Inf,Pres,Act,Trans
.	.						
si	si	si	SIC		ADV		
sachés	sachés	savoir	SAPERE		VERB		Fin,Sub,Pres,Act,Trans,2,Plur
qe	qe	queque	QUID		PRON		Rel,Nom
.	.						
ce_qe	ce_qe	ce1	HOC		PRON	SConj 	Dem,Neut,Sing,MWEs
vos	vos	vos	VOS		PRON		Prs,2,Plur,Acc
di	di	dire	DICERE		VERB		Fin,Ind,Pres,Intr,1,Sing
.	.						
ne	ne	ne1	NON		ADV		Neg
di	di	dire	DICERE		VERB		Fin,Ind,Pres,Intr,1,Sing
je	je	je	EGO		PRON		Prs,1,Sing,Nom
ja	ja	ja	JAM		ADV		
por	por	por2	PRO		ADP		
coardie	coardie	cöardie	CAUDA		NOUN		Fem,Sing
ne	ne	ne1	NON		ADV		Neg
por_ce_qe	por_ce_qe	por2	PRO		ADP	SConj 	MWEs
je	je	je	EGO		PRON		Prs,1,Sing,Nom
voille	voille	voloir	VELLE		VERB		Fin,Sub,Pres,Act,Trans,1,Sing
qe	qe	queque	QUID		PRON		Rel,Nom
l’	l’	le	ILLE		DET		ArtDef,Masc,Sing
afer	afer	afaire	FACERE		NOUN		Masc,Sing,Nom
remaigne	remaigne	remaindre	REMANERE		VERB		Fin,Sub,Pres,Intr,3,Sing
ensi	ensi	ainsi	SIC		ADV		
.	.						
si	si	si	SIC		ADV		
vos	vos	vos	VOS		PRON		Prs,2,Plur,Acc
di	di	dire	DICERE		VERB		Fin,Ind,Pres,Intr,1,Sing
aprés	aprés	après	AD PRESSUM		ADP		
qe	qe	queque	QUID		PRON		Rel,Nom
nos	nos	nos	NOS		PRON		Prs,1,Plur,Nom
nen	nen	non	NON		ADV		Neg
avons	avons	avoir	HABERE		VERB		Fin,Ind,Pres,Act,Trans,1,Plur
navie	navie	navie	NAVIGIUM		NOUN		Fem,Sing
por	por	por2	PRO		ADP		
els	els	il	ILLE		PRON		Prs,3,Masc,Plur,Nom
guerroier	guerroier	guerroiier2	*WERRA		VERB		Ind,Inf,Pres,Intr
ni	ni	ne2	NEC		CCONJ		
les	les	le	ILLE		DET		ArtDef,Masc,Plur
aparoil	aparoil	apareil	*APPARICULARE		NOUN		Masc,Sing,Nom
qi	qi	qui	QUI		PRON		Rel,Nom
à	à	a3	AD		ADP		
ce	ce	ce1	HOC		PRON		Dem,Neut,Sing,Nom
convient	convient	covenir	CONVENIRE		VERB		Fin,Ind,Pres,Intr,3,Sing
.	.						
et	et	et	ET		CCONJ		
por_ce	por_ce						
.	.						
biau	biau	bel	BELLUS		ADJ		Masc,Sing,Nom
pere	pere	pere2	PATER		NOUN		Masc,Sing,Nom
.	.						
en	en	en1	IN		ADP		
fet	fet	faire	FACERE		VERB	compTens	Ind,Part,Past,Sing,Masc,MWEs
il	il	il	ILLE		PRON		Prs,3,Masc,Sing,Nom
bon	bon	bon	BONUS		ADJ		Masc,Sing,Acc
consoillier	consoillier	conseillier	CONSILIARIUS		NOUN		Masc,Sing,Acc
por_ce_qe	por_ce_qe	por2	PRO		ADP	SConj 	MWEs
l_en	l_en	on	HOMO		PRON		Prs,3,Nom
puisse	puisse	pöoir	POSSE		VERB	auxMod	Fin,Sub,Pres,1,Sing
l’	l’	le	ILLE		DET		ArtDef,Masc,Sing
ovre	ovre	uevre	OPERA		NOUN		Fem,Sing
mener	mener	mener	MINARE		VERB		Ind,Inf,Pres,Act,Trans
à	à	a3	AD		ADP		
bone	bone	bon	BONUS		ADJ		Fem,Sing
fin	fin	fin2	FINIS		ADJ		Fem,Sing
à	à	a3	AD		ADP		
honors	honors	onor	HONOS		NOUN		Masc,Plur,Acc
de	de	de	DE		ADP		
nos	nos	nos	NOS		PRON		Prs,1,Plur,Nom
et	et	et	ET		CCONJ		
nostre	nostre	nostre	NOSTER		DET		Poss,Fem,Sing
hoïr	hoïr	öir	AUDIRE		VERB		Ind,Inf,Pres,Act,Trans
.	.						
car	car	car	QUARE		SCONJ		
ensi	ensi	ainsi	SIC		ADV		
le	le	le	ILLE		DET		ArtDef,Masc,Sing
desi	desi	desir	DESIDERARE		VERB		Ind,Inf,Pres,Act,Trans
je	je	je	EGO		PRON		Prs,1,Sing,Nom
sor	sor	sor2	SUPER		ADP		
tos	tos	tot	TOTUS		DET		Ind,Masc,Sing,Nom
homes	homes	ome	HOMO		NOUN		Masc,Plur,Nom
vivant	vivant	vivre1	VIVERE		VERB	Adj	Ind,Part,Pres
.	.						
.	.						
coment	coment	coment	QUOMODO		ADV		Int
parla	parla	parler	PARABOLARE		VERB		Fin,Ind,Past,Intr,3,Sing
et	et	et	ET		CCONJ		
narra	narra	narrer	NARRARE		VERB		Fin,Ind,Past,Act,Trans,3,Sing
paris	paris	Paris			PROPN		Masc,Sing,Acc
d’	d’	de	DE		ADP		
aler	aler	aler (GDC)	AMBULARE		VERB		Ind,Inf,Pres,Intr
en	en	en1	IN		ADP		
gres	gres	Grèce			PROPN		Fem,Sing
guerroier	guerroier	guerroiier2	*WERRA		VERB		Ind,Inf,Pres,Intr
.	.						
à	à	a3	AD		ADP		
celui	celui	cel	ILLE		DET		Dem,Masc,Sing,Nom
parlement	parlement	parlement	PARABOLARE		NOUN		Masc,Sing,Acc
hot	hot	avoir	HABERE		VERB	auxTens	Fin,Ind,Past,3,Sing,MWEs
maintes	maintes	maint	*MANIGIþô-		DET		Ind,Masc,Plur,Nom
guises	guises	guise	*WîSA		NOUN		Fem,Plur
.	.						
mes	mes	mais1	MAGIS2		CCONJ		
je	je	je	EGO		PRON		Prs,1,Sing,Nom
ne	ne	ne1	NON		ADV		Neg
vos	vos	vos	VOS		PRON		Prs,2,Plur,Acc
vuoil	vuoil	voloir	VELLE		VERB	auxMod	Fin,Ind,Pres,1,Sing
tos	tos	tot	TOTUS		DET		Ind,Masc,Sing,Nom
retrere	retrere	retraire	RETRAHERE		VERB		Ind,Inf,Pres,Act,Trans
ni	ni	ne2	NEC		CCONJ		
dire	dire	dire	DICERE		VERB		Ind,Inf,Pres,Intr
por_ce_qe	por_ce_qe	por2	PRO		ADP	SConj 	MWEs
trop	trop	trop	THORP		ADV		
seroit	seroit	estre1	ESSE		VERB	auxPass	Fin,Cnd,Pres,3,Sing,MWEs
longue	longue	lonc	LONGUS		ADJ		Fem,Sing
nostre	nostre	nostre	NOSTER		DET		Poss,Fem,Sing
matire	matire	matiere	MATERIA		NOUN		Fem,Sing
.	.						
mes	mes	mais1	MAGIS2		CCONJ		
je	je	je	EGO		PRON		Prs,1,Sing,Nom
vos	vos	vos	VOS		PRON		Prs,2,Plur,Acc
dirai	dirai	dire	DICERE		VERB		Fin,Ind,Pres,Intr,1,Sing
coment	coment	coment	QUOMODO		ADV		Int
paris	paris	Paris			PROPN		Masc,Sing,Acc
parla	parla	parler	PARABOLARE		VERB		Fin,Ind,Past,Intr,3,Sing
adonc	adonc	adonc	DUNC		ADV		
.	.						
.	.						
biau	biau	bel	BELLUS		ADJ		Masc,Sing,Nom
sire	sire	seignor	SENIOR		NOUN		Masc,Sing,Nom
.	.						
fist	fist	faire	FACERE		VERB		Fin,Ind,Past,Intr,3,Sing
il	il	il	ILLE		PRON		Prs,3,Masc,Sing,Nom
.	.						
entendés	entendés	entendre	INTENDERE		VERB		Fin,Imp,Pres,Intr,2,Plur
à	à	a3	AD		ADP		
moi	moi	moi	ME		PRON		Prs,1,Sing,Acc
.	.						
je	je	je	EGO		PRON		Prs,1,Sing,Nom
ne	ne	ne1	NON		ADV		Neg
vos	vos	vos	VOS		PRON		Prs,2,Plur,Acc
vuoil	vuoil	voloir	VELLE		VERB	auxMod	Fin,Ind,Pres,1,Sing
trop	trop	trop	THORP		ADV		
paroules	paroules	parole	PARABOLA		NOUN		Fem,Plur
dir	dir	dire	DICERE		VERB		Ind,Inf,Pres,Intr
ne	ne	ne1	NON		ADV		Neg
trop	trop	trop	THORP		ADV		
de	de	de	DE		ADP		
chouse	chouse	chose	CAUSA		NOUN		Fem,Sing
retrere	retrere	retraire	RETRAHERE		VERB		Ind,Inf,Pres,Act,Trans
.	.						
mes	mes	mais1	MAGIS2		CCONJ		
je	je	je	EGO		PRON		Prs,1,Sing,Nom
vos	vos	vos	VOS		PRON		Prs,2,Plur,Acc
di	di	dire	DICERE		VERB		Fin,Ind,Pres,Intr,1,Sing
qe	qe	queque	QUID		PRON		Rel,Nom
tos	tos	tot	TOTUS		DET		Ind,Masc,Sing,Nom
les	les	le	ILLE		DET		ArtDef,Masc,Plur
autres	autres	autre	ALTER		PRON		Ind,Masc,Plur,Acc
dis	dis	dire	DICERE		VERB		Fin,Ind,Past,Intr,1,Sing
ne	ne	ne1	NON		ADV		Neg
pris	pris	prix	PRETIUM		NOUN		Masc,Sing,Acc
je	je	je	EGO		PRON		Prs,1,Sing,Nom
noiant	noiant	nïent	*NE GENTEM		ADV		Neg
for	for	fors1	FORAS		ADV		Loc
ce_qe	ce_qe	ce1	HOC		PRON	SConj 	Dem,Neut,Sing,MWEs
je	je	je	EGO		PRON		Prs,1,Sing,Nom
dirai	dirai	dire	DICERE		VERB		Fin,Ind,Pres,Intr,1,Sing
.	.						
sachés	sachés	savoir	SAPERE		VERB		Fin,Sub,Pres,Act,Trans,2,Plur
.	.						
biau	biau	bel	BELLUS		ADJ		Masc,Sing,Nom
sire	sire	seignor	SENIOR		NOUN		Masc,Sing,Nom
.	.						
qe	qe	queque	QUID		PRON		Rel,Nom
nos	nos	nos	NOS		PRON		Prs,1,Plur,Nom
avons	avons	avoir	HABERE		VERB		Fin,Ind,Pres,Act,Trans,1,Plur
mult	mult	mout	MULTUS		ADV		
bon	bon	bon	BONUS		ADJ		Masc,Sing,Acc
chevaliers	chevaliers	chevalier	CABALLARIUS		NOUN		Masc,Plur,Nom
et	et	et	ET		CCONJ		
vaillans	vaillans	valoir	VALERE		VERB	Adj	Ind,Part,Pres
.	.						
et	et	et	ET		CCONJ		
autre	autre	autre	ALTER		PRON		Ind,Masc,Sing,Acc
bone	bone	bon	BONUS		ADJ		Fem,Sing
gens	gens	gent1	GENS		NOUN		Fem,Sing
asés	asés	assez	AD SATIS		ADV		
.	.						
aprés	aprés	après	AD PRESSUM		ADP		
avons	avons	avoir	HABERE		VERB		Fin,Ind,Pres,Act,Trans,1,Plur
la	la	le	ILLE		DET		ArtDef,Fem,Sing
plus	plus	plus	PLUS		ADV		
forte	forte	fort	FORTIS		ADJ		Fem,Sing
cité	cité	cité	CIVITAS		NOUN		Fem,Sing
qi	qi	qui	QUI		PRON		Rel,Nom
soit	soit	estre1	ESSE		VERB		Fin,Sub,Pres,Intr,3,Sing
en	en	en1	IN		ADP		
cestui	cestui	cest	ISTE		PRON		Dem,Masc,Sing,Nom
ciecle	ciecle	siecle	SAECULUM		NOUN		Masc,Sing,Acc
.	.						
car	car	car	QUARE		SCONJ		
elle	elle	il	ILLE		PRON		Prs,3,Fem,Sing,Nom
ne	ne	ne1	NON		ADV		Neg
crient	crient	criembre	TREMERE		VERB		Fin,Ind,Pres,Act,Trans,3,Sing
rienz	rienz	rien	RES		PRON		Ind,Neut,Sing,Acc
vivant	vivant	vivre1	VIVERE		VERB	Adj	Ind,Part,Pres
por_ce_q’	por_ce_q’	por2	PRO		ADP	SConj 	MWEs
elle	elle	il	ILLE		PRON		Prs,3,Fem,Sing,Nom
est	est	estre1	ESSE		VERB		Fin,Ind,Pres,Intr,3,Sing
plantivose	plantivose	plentivos	PLENITAS		ADJ		Fem,Sing
de	de	de	DE		ADP		
tot	tot	tot	TOTUS		DET		Ind,Masc,Sing,Nom
biens	biens	bien2	BENE		NOUN		Masc,Plur,Acc
dou	dou	de	DE		ADP		PrepArt
monde	monde	monde1	MUNDUS1		NOUN		Masc,Sing,Nom
et	et	et	ET		CCONJ		
bien	bien	bien2	BENE		ADV		Man
garnie	garnie	warnir	*WARNJAN		VERB	compPass	Ind,Part,Past,Sing,Fem,MWEs
.	.						
si	si	si	SIC		ADV		
vos	vos	vos	VOS		PRON		Prs,2,Plur,Acc
di	di	dire	DICERE		VERB		Fin,Ind,Pres,Intr,1,Sing
qe	qe	queque	QUID		PRON		Rel,Nom
je	je	je	EGO		PRON		Prs,1,Sing,Nom
sai	sai	savoir	SAPERE		VERB		Fin,Ind,Pres,Act,Trans,1,Sing
qe	qe	queque	QUID		PRON		Rel,Nom
.	.						
se	se	soi	SE		PRON		Prs,3,Sing,Acc
nos	nos	nos	NOS		PRON		Prs,1,Plur,Nom
asaudrons	asaudrons	assalir	*ASSALIRE		VERB		Fin,Ind,Fut,Act,Trans,1,Plur
nos	nos	nos	NOS		PRON		Prs,1,Plur,Nom
henemis	henemis	enemi	INIMICUS		NOUN		Masc,Plur,Acc
.	.						
qe	qe	queque	QUID		PRON		Rel,Nom
nos	nos	nos	NOS		PRON		Prs,1,Plur,Nom
avrons	avrons	avoir	HABERE		VERB	auxTens	Fin,Ind,Fut,1,Plur,MWEs
victoire	victoire	victoire	VICTORIA		NOUN		Fem,Sing
sor	sor	sor2	SUPER		ADP		
els	els	il	ILLE		PRON		Prs,3,Masc,Plur,Nom
.	.						
et	et	et	ET		CCONJ		
por_ce	por_ce						
soit	soit	estre1	ESSE		VERB		Fin,Sub,Pres,Intr,3,Sing
la	la	le	ILLE		DET		ArtDef,Fem,Sing
navie	navie	navie	NAVIGIUM		NOUN		Fem,Sing
aparoilliee	aparoilliee	apareillier1	*APPARICULARE		VERB	compPass	Ind,Part,Past,Sing,Fem,MWEs
delivrement	delivrement	delivrement2 (DMF)	DELIBERARE1		ADV		Man
por	por	por2	PRO		ADP		
envoier	envoier	envoiier	INVIARE		VERB		Ind,Inf,Pres,Act,Trans
en	en	en1	IN		ADP		
grese	grese	Grèce			PROPN		Fem,Sing
.	.						
car	car	car	QUARE		SCONJ		
je	je	je	EGO		PRON		Prs,1,Sing,Nom
vos	vos	vos	VOS		PRON		Prs,2,Plur,Acc
di	di	dire	DICERE		VERB		Fin,Ind,Pres,Intr,1,Sing
qe	qe	queque	QUID		PRON		Rel,Nom
victoire	victoire	victoire	VICTORIA		NOUN		Fem,Sing
avrons	avrons	avoir	HABERE		VERB	auxTens	Fin,Ind,Fut,1,Plur,MWEs
.	.						
et	et	et	ET		CCONJ		
savés	savés	savoir	SAPERE		VERB		Fin,Ind,Pres,Act,Trans,2,Plur
vos	vos	vos	VOS		PRON		Prs,2,Plur,Acc
coment	coment	coment	QUOMODO		ADV		Int
je	je	je	EGO		PRON		Prs,1,Sing,Nom
le	le	le	ILLE		DET		ArtDef,Masc,Sing
sai	sai	savoir	SAPERE		VERB		Fin,Ind,Pres,Act,Trans,1,Sing
.	.						
je	je	je	EGO		PRON		Prs,1,Sing,Nom
les	les	le	ILLE		DET		ArtDef,Masc,Plur
vos	vos	vos	VOS		PRON		Prs,2,Plur,Acc
dirai	dirai	dire	DICERE		VERB		Fin,Ind,Pres,Intr,1,Sing
tot_maintenant	tot_maintenant	maintenant	MANU TENERE		ADV	Adv	Tim,MWEs
.	.						
je	je	je	EGO		PRON		Prs,1,Sing,Nom
estoie	estoie	estre1	ESSE		VERB		Fin,Ind,Imp,Act,Intr,3,Sing
.	.						
fist	fist	faire	FACERE		VERB		Fin,Ind,Past,Intr,3,Sing
paris	paris	Paris			PROPN		Masc,Sing,Acc
.	.						
le	le	le	ILLE		DET		ArtDef,Masc,Sing
premier	premier	premier	PRIMARIUS		ADJ		Masc,Sing,Acc
jor	jor	jor	DIURNUM		NOUN		Masc,Sing,Acc
de	de	de	DE		ADP		
mai	mai	mai	MAIUS		NOUN		Masc,Sing,Acc
.	.						
alés	alés	aler (GDC)	AMBULARE		VERB		Fin,Imp,Pres,Intr,2,Plur
chasier	chasier	chacier	*CAPTIARE		VERB		Ind,Inf,Pres,Act,Trans
en	en	en1	IN		ADP		
la	la	le	ILLE		DET		ArtDef,Fem,Sing
inde	inde	Inde			PROPN		Fem,Sing
maior	maior	major	MAIOR		ADJ		Fem,Sing,Cmp
.	.						
si	si	si	SIC		ADV		
chasoie	chasoie	chacier	*CAPTIARE		VERB		Fin,Ind,Imp,Act,Trans,1,Sing
adonc	adonc	adonc	DUNC		ADV		
un	un	un	UNUS		DET		ArtIndef,Masc,Sing
cerf	cerf	cerf	CERVUS		NOUN		Masc,Sing,Acc
.	.						
tot	tot	tot	TOTUS		DET		Ind,Masc,Sing,Nom
jor	jor	jor	DIURNUM		NOUN		Masc,Sing,Acc
les	les	le	ILLE		DET		ArtDef,Masc,Plur
chaserent	chaserent	chacier	*CAPTIARE		VERB		Fin,Ind,Past,Act,Trans,3,Plur
mes	mes	mais1	MAGIS2		CCONJ		
chiens	chiens	chien	CANIS		NOUN		Masc,Sing,Acc
mes	mes	mais1	MAGIS2		CCONJ		
prendre	prendre	prendre	PREHENDERE		VERB		Ind,Inf,Pres,Act,Trans
ne	ne	ne1	NON		ADV		Neg
le	le	le	ILLE		DET		ArtDef,Masc,Sing
porent	porent	pöoir	POSSE		VERB	auxMod	Fin,Cnd,Pres,3,Plur
.	.						
le	le	le	ILLE		DET		ArtDef,Masc,Sing
chaut	chaut	chaut	CALIDUS		NOUN		Masc,Sing,Nom
estoit	estoit	estre1	ESSE		VERB		Fin,Ind,Imp,Intr,3,Sing
adonc	adonc	adonc	DUNC		ADV		
mult	mult	mout	MULTUS		ADV		
car	car	car	QUARE		SCONJ		
la	la	le	ILLE		DET		ArtDef,Fem,Sing
bise	bise	bise2	*BîSJO		NOUN		Fem,Sing
ne	ne	ne1	NON		ADV		Neg
ventoit	ventoit	venter	VENTUS		VERB		Fin,Ind,Imp,Intr,3,Sing
point	point	point	PUNCTUM		ADV		Neg
.	.						
lor	lor	lor3	ILLE		DET		Poss,Masc,Sing,Nom
trovai	trovai	trover	*TROPARE		VERB		Fin,Ind,Past,Act,Trans,1,Sing
mes	mes	mais1	MAGIS2		CCONJ		
chaseors	chaseors	chacëor	*CAPTIARE		NOUN		Masc,Plur,Acc
et	et	et	ET		CCONJ		
mes	mes	mais1	MAGIS2		CCONJ		
chens	chens	chien	CANIS		NOUN		Masc,Plur,Acc
en	en	en1	IN		ADP		
la	la	le	ILLE		DET		ArtDef,Fem,Sing
vaille	vaille	valee	VALLIS		NOUN		Fem,Sing
titareens	titareens						
.	.						
delés	delés	dalez	LATUS2		ADP		
la	la	le	ILLE		DET		ArtDef,Fem,Sing
fontaine	fontaine	fontaine	FONTANA		NOUN		Fem,Sing
oriens	oriens						
boivre	boivre	boivre	BIBERE		VERB		Ind,Inf,Pres,Act,Trans
.	.						
si	si	si	SIC		ADV		
vos	vos	vos	VOS		PRON		Prs,2,Plur,Acc
di	di	dire	DICERE		VERB		Fin,Ind,Pres,Intr,1,Sing
qe	qe	queque	QUID		PRON		Rel,Nom
je	je	je	EGO		PRON		Prs,1,Sing,Nom
vos	vos	vos	VOS		PRON		Prs,2,Plur,Acc
m’	m’	moi	ME		PRON		Prs,1,Sing,Acc
endormi	endormi	endormir	DORMIRE		VERB		Fin,Ind,Past,Rfl,3,Sing
adonc	adonc	adonc	DUNC		ADV		
de_sous	de_sous	desoz	SUBTUS		ADP		
un	un	un	UNUS		DET		ArtIndef,Masc,Sing
arbre	arbre	arbre	ARBOR		NOUN		Masc,Sing,Acc
.	.						
car	car	car	QUARE		SCONJ		
avant	avant	avant	ABANTE		ADV		
ne	ne	ne1	NON		ADV		Neg
poi	poi	poi	PAUCUS		ADV		
aler	aler	aler (GDC)	AMBULARE		VERB		Ind,Inf,Pres,Intr
.	.						
quant	quant	cant1	QUANDO		SCONJ		
je	je	je	EGO		PRON		Prs,1,Sing,Nom
fui	fui	estre1	ESSE		VERB	auxTens	Fin,Ind,Past,3,Sing,MWEs
endormi	endormi	endormir	DORMIRE		VERB		Fin,Ind,Past,Rfl,3,Sing
.	.						
si	si	si	SIC		ADV		
me	me	moi	ME		PRON		Prs,1,Sing,Acc
vint	vint	venir	VENIRE		VERB		Fin,Ind,Past,Intr,3,Sing
adonc	adonc	adonc	DUNC		ADV		
en	en	en1	IN		ADP		
avision	avision	avision	VISIO		NOUN		Fem,Sing
le	le	le	ILLE		DET		ArtDef,Masc,Sing
diex	diex	dieu	DEUS		NOUN		Masc,Plur,Acc
mercur	mercur	Mercure			PROPN		Masc,Sing,Nom
.	.						
qi	qi	qui	QUI		PRON		Rel,Nom
troiz	troiz	trois1	TRES		NUM		Ord
deese	deese	dieuesse	DEUS		NOUN		Fem,Plur
mena	mena	mener	MINARE		VERB		Fin,Ind,Past,Act,Trans,3,Sing
ho	ho	avuec	AB HOC		ADP		
lui	lui	lui	ILLE		PRON		Prs,3,Sing,Acc
.	.						
l’	l’	le	ILLE		DET		ArtDef,Masc,Sing
une	une	un	UNUS		DET		ArtIndef,Fem,Sing
estoit	estoit	estre1	ESSE		VERB		Fin,Ind,Imp,Intr,3,Sing
venus	venus	venir	VENIRE		VERB	compTens	Ind,Part,Past,Sing,Masc,MWEs
et	et	et	ET		CCONJ		
l’	l’	le	ILLE		DET		ArtDef,Masc,Sing
autre	autre	autre	ALTER		PRON		Ind,Masc,Sing,Acc
estoit	estoit	estre1	ESSE		VERB		Fin,Ind,Imp,Intr,3,Sing
juno	juno	Junon			PROPN		Fem,Sing
.	.						
la	la	le	ILLE		DET		ArtDef,Fem,Sing
tierce	tierce	tierce	TERTIUS		ADJ	Noun	Fem,Sing
estoit	estoit	estre1	ESSE		VERB		Fin,Ind,Imp,Intr,3,Sing
menerve	menerve	Minerve			PROPN		Fem,Sing
.	.						
si	si	si	SIC		ADV		
m’	m’	moi	ME		PRON		Prs,1,Sing,Acc
apella	apella	apeler	APPELLARE		VERB		Fin,Ind,Past,Act,Trans,3,Sing
trois	trois	trois1	TRES		NUM		Ord
fois	fois	foiz	VICES		NOUN		Fem,Plur
.	.						
puis	puis	puis	POSTEA		ADV		Tim
me	me	moi	ME		PRON		Prs,1,Sing,Acc
dist	dist	dire	DICERE		VERB		Fin,Ind,Past,Intr,3,Sing
.	.						
.	.						
paris	paris	Paris			PROPN		Masc,Sing,Acc
.	.						
à	à	a3	AD		ADP		
moi	moi	moi	ME		PRON		Prs,1,Sing,Acc
entent	entent	entendre	INTENDERE		VERB		Fin,Imp,Pres,Intr,2,Sing
.	.						
ces	ces	ce2	ISTE		DET		Dem,Masc,Plur,Nom
trois	trois	trois1	TRES		NUM		Ord
deesse	deesse	dieuesse	DEUS		NOUN		Fem,Sing
.	.						
qi	qi	qui	QUI		PRON		Rel,Nom
