FORMA	FORMAKEY	LEMMA	ETIMO	LANG	POS	FUNCT	MSD
dit	dit1	dire	DICERE		VERB	compTens	Ind,Part,Past,Sing,Masc,MWEs
.	.						
tos	tos4	tot	TOTUS		PRON		Ind,Masc,Plur,Nom
si	si	si	SIC		ADV		
acorderent	acorderent	acorder	*ACCORDARE		VERB		Fin,Ind,Past,Rfl,3,Plur
sans	sans	sans	SINE		ADP		
plus	plus	plus	PLUS		ADV		
dir	dir	dire	DICERE		VERB		Ind,Inf,Pres,Intr
.	.						
si	si	si	SIC		ADV		
s’	s’	soi	SE		PRON		Prs,3,Sing,Acc
armerent	armerent	armer	ARMARE		VERB		Fin,Ind,Past,Rfl,3,Plur
demanois	demanois	demanois	MANUS		ADV		
de	de	de	DE		ADP		
lor	lor5	lor3	ILLE		DET		Poss,Fem,Plur
riches	riches	riche	RîKI		ADJ		Fem,Plur
armes	armes	arme	ARMA		NOUN		Fem,Plur
.	.						
si	si	si	SIC		ADV		
hordena	hordena	ordener	ORDINARE		VERB		Fin,Ind,Past,Act,Trans,3,Sing
chascun	chascun1	chascun	CATA		PRON		Ind,Masc,Sing,Nom
de	de	de	DE		ADP		
chevacains	chevacains	chevetaigne	CAPITANEUS		NOUN		Masc,Plur,Acc
ses	ses2	suen	SUUS		DET		Poss,Fem,Plur
genz	genz	gent1	GENS		NOUN		Fem,Plur
.	.						
cels	cels	cel	ILLE		PRON		Dem,Masc,Plur,Nom
qi	qi	qui	QUI		PRON		Rel,Nom
de_sus	de_sus	desus	SURSUM		ADP		
la	la	le	ILLE		DET		ArtDef,Fem,Sing
marine	marine	marine	MARINUS		NOUN		Fem,Sing
estoient	estoient1	estre1	ESSE		VERB		Fin,Ind,Imp,Intr,3,Plur
.	.						
si	si	si	SIC		ADV		
les	les4	le	ILLE		PRON		Prs,3,Masc,Plur,Acc
partirent	partirent	partir	PARTIRE		VERB		Fin,Ind,Past,Rfl,3,Plur
en	en	en1	IN		ADP		
trois	trois	trois1	TRES		NUM		Ord
eschielles	eschielles	eschiele1	SCALA		NOUN		Fem,Plur
.	.						
la	la	le	ILLE		DET		ArtDef,Fem,Sing
premiere	premiere	premier	PRIMARIUS		ADJ		Fem,Sing
guia	guia	guiier	*WîTAN		VERB		Fin,Ind,Past,Act,Trans,3,Sing
li	li	le	ILLE		DET		ArtDef,Masc,Sing
roi	roi	roi	REX		NOUN		Masc,Sing,Nom
nestor	nestor1	Nestor			PROPN		Masc,Sing,Nom
.	.						
la	la	le	ILLE		DET		ArtDef,Fem,Sing
segonde	segonde	secont1	SECUNDUS		ADJ		Fem,Sing
guia	guia	guiier	*WîTAN		VERB		Fin,Ind,Past,Act,Trans,3,Sing
li	li	le	ILLE		DET		ArtDef,Masc,Sing
roi	roi	roi	REX		NOUN		Masc,Sing,Nom
pelleus	pelleus	Pelleus			PROPN		Masc,Sing,Nom
.	.						
la	la	le	ILLE		DET		ArtDef,Fem,Sing
tierce	tierce	tierce	TERTIUS		ADJ	Noun	Fem,Sing
guia	guia	guiier	*WîTAN		VERB		Fin,Ind,Past,Act,Trans,3,Sing
li	li	le	ILLE		DET		ArtDef,Masc,Sing
roi	roi	roi	REX		NOUN		Masc,Sing,Nom
castor	castor	Castor			PROPN		Masc,Sing,Nom
.	.						
ses	ses	suen	SUUS		DET		Poss,Masc,Plur,Nom
trois	trois	trois1	TRES		NUM		Ord
furent	furent	estre1	ESSE		VERB		Fin,Ind,Past,Intr,3,Plur
lor	lor7	lor3	ILLE		DET		Poss,Masc,Plur,Nom
maistres	maistres	maistre	MAGISTER		NOUN		Masc,Plur,Nom
et	et	et	ET		CCONJ		
lor	lor7	lor3	ILLE		DET		Poss,Masc,Plur,Nom
cheveitaines	cheveitaines	chevetaigne	CAPITANEUS		NOUN		Masc,Plur,Nom
.	.						
por_ce_qe	por_ce_qe	por2	PRO		ADP	SConj 	MWEs
moult	moult	mout	MULTUS		ADV		
estoient	estoient	estre1	ESSE		VERB	auxCop	Fin,Ind,Imp,3,Plur
sajes	sajes	sage	SAPIDUS		ADJ		Masc,Plur,Acc
et	et	et	ET		CCONJ		
vaillans	vaillans	valoir	VALERE		VERB	Adj	Ind,Part,Pres
.	.						
coment	coment	coment	QUOMODO		ADV		Int
hercules	hercules	Hercule			PROPN		Masc,Sing,Nom
o	o	o4	APUD		ADP		
sa	sa	suen	SUUS		DET		Poss,Fem,Sing
gent	gent1	gent1	GENS		NOUN		Fem,Sing
s’	s’	soi	SE		PRON		Prs,3,Sing,Acc
enbucha	enbucha	embuschier	*BUSK-		VERB		Fin,Ind,Past,Rfl,3,Sing
.	.						
hercules	hercules	Hercule			PROPN		Masc,Sing,Nom
et	et	et	ET		CCONJ		
li	li	le	ILLE		DET		ArtDef,Masc,Sing
roi	roi	roi	REX		NOUN		Masc,Sing,Nom
talemon	talemon	Talemon			PROPN		Masc,Sing,Nom
chevaucherent	chevaucherent	chevauchier	CABALLICARE		VERB		Fin,Ind,Past,Intr,3,Plur
ho	ho	avuec	AB HOC		ADP		
lor	lor6	lor3	ILLE		DET		Poss,Masc,Plur,Acc
dui	dui	deus	DUO		NUM		Ord
corois	corois	conroi	*REþS		NOUN		Masc,Plur,Acc
.	.						
qi	qi	qui	QUI		PRON		Rel,Nom
estoient	estoient	estre1	ESSE		VERB	auxCop	Fin,Ind,Imp,3,Plur
plus	plus	plus	PLUS		ADV		
de	de	de	DE		ADP		
trois_miles	trois_miles						
chevaliers	chevaliers	chevalier	CABALLARIUS		NOUN		Masc,Plur,Nom
preuz	preuz	pro	PRODE		ADJ		Masc,Sing,Nom
et	et	et	ET		CCONJ		
hardis	hardis1	hardi	*HARDJAN		ADJ		Masc,Plur,Nom
et	et	et	ET		CCONJ		
vaillant	vaillant	valoir	VALERE		VERB	Adj	Ind,Part,Pres
.	.						
moult	moult	mout	MULTUS		ADV		
priveement	priveement	priveement	PRIVATUS		ADV		Man
et	et	et	ET		CCONJ		
à_selee	à_selee	celee1	CELARE		NOUN	Adv	Fem,Sing
.	.						
estorrroit	estorrroit	X	X		X		
et	et	et	ET		CCONJ		
serrés	serrés	serrer	SERARE		VERB	Adj	Ind,Part,Past,Plur,Masc
le_petit_pas	le_petit_pas	pas	PASSUS1		NOUN	Adv	Masc,Sing,Nom
.	.						
ses	ses	suen	SUUS		DET		Poss,Masc,Plur,Nom
dui	dui	deus	DUO		NUM		Ord
conpaignes	conpaignes	compagne	COMPANIO		NOUN		Fem,Plur
se	se1	soi	SE		PRON		Prs,3,Plur,Acc
repostrent	repostrent	reposter (GD)	REPONERE		VERB		Fin,Ind,Past,Rfl,3,Plur
dedenz	dedenz	dedans	DEINTUS		ADP		
les	les	le	ILLE		DET		ArtDef,Masc,Plur
vergiés	vergiés	vergier1	VIRIDIARIUM		NOUN		Masc,Plur,Acc
.	.						
près_de	près_de	près	PRESSE		ADP	Adp	MWEs
murs	murs	mur	MURUS		NOUN		Masc,Plur,Acc
.	.						
plus	plus	plus	PLUS		ADV		
celeement	celeement	celeement	CELARE		ADV		Man
q’	q’1	queque	QUID		SCONJ		
il	il1	il	ILLE		PRON		Prs,3,Masc,Plur,Nom
poient	poient	pöoir	POSSE		VERB		Fin,Ind,Imp,Intr,3,Plur
.	.						
coment	coment	coment	QUOMODO		ADV		Int
li	li	le	ILLE		DET		ArtDef,Masc,Sing
roi	roi	roi	REX		NOUN		Masc,Sing,Nom
laomedon	laomedon	Laomedon			PROPN		Masc,Sing,Nom
hosi	hosi	issir	EXIRE		VERB		Fin,Ind,Past,Intr,3,Sing
de	de	de	DE		ADP		
troie	troie	Troie			PROPN		Fem,Sing
ho	ho	avuec	AB HOC		ADP		
tute	tute	tot	TOTUS		DET		Ind,Fem,Sing
sa	sa	suen	SUUS		DET		Poss,Fem,Sing
gent	gent1	gent1	GENS		NOUN		Fem,Sing
.	.						
les	les	le	ILLE		DET		ArtDef,Masc,Plur
versiers	versiers	vergier1	VIRIDIARIUM		NOUN		Masc,Plur,Nom
et	et	et	ET		CCONJ		
les	les	le	ILLE		DET		ArtDef,Masc,Plur
buchages	buchages	boschage	*BOSK-		NOUN		Masc,Plur,Nom
estoient	estoient	estre1	ESSE		VERB	auxCop	Fin,Ind,Imp,3,Plur
adonc	adonc	adonc	DUNC		ADV		
flori	flori	flori	FLORERE		ADJ		Masc,Plur,Nom
et	et	et	ET		CCONJ		
foillus	foillus	foillu	FOLIUM		ADJ		Masc,Plur,Nom
ensi_com	ensi_com	ainsi	SIC		ADV	Adv	MWEs
el	el	en1	IN		ADP		PrepArt
tens	tens	tens	TEMPS1		NOUN		Masc,Sing,Nom
d’	d’	de	DE		ADP		
esté	esté4	esté1	AESTAS		NOUN		Fem,Sing
et	et	et	ET		CCONJ		
por_ce	por_ce						
se	se1	soi	SE		PRON		Prs,3,Plur,Acc
porent	porent1	pöoir	POSSE		VERB	auxMod	Fin,Ind,Past,3,Plur
il	il1	il	ILLE		PRON		Prs,3,Masc,Plur,Nom
enbuchier	enbuchier	embuschier	*BUSK-		VERB		Ind,Inf,Pres,Rfl
moult	moult	mout	MULTUS		ADV		
bien	bien	bien2	BENE		ADV		Man
et	et	et	ET		CCONJ		
re_porre	re_porre						
q’	q’1	queque	QUID		SCONJ		
il	il1	il	ILLE		PRON		Prs,3,Masc,Plur,Nom
ne	ne	ne1	NON		ADV		Neg
fussent	fussent	estre1	ESSE		VERB	auxPass	Fin,Sub,Imp,3,Plur,MWEs
pas	pas	pas	PASSUS1		PART		Neg
de	de	de	DE		ADP		
nuls	nuls	nul	NULLUS		DET		Ind,Masc,Sing,Nom
aperceüs	aperceüs1	apercevoir	PERCIPERE		VERB	compPass	Ind,Part,Past,Plur,Masc,MWEs
.	.						
et	et	et	ET		CCONJ		
quant	quant	cant1	QUANDO		SCONJ		
le	le	le	ILLE		DET		ArtDef,Masc,Sing
jor	jor1	jor	DIURNUM		NOUN		Masc,Sing,Nom
aparut	aparut	aparoir	*APPARESCERE		VERB		Fin,Ind,Past,Intr,3,Sing
et	et	et	ET		CCONJ		
le	le	le	ILLE		DET		ArtDef,Masc,Sing
soleil	soleil	soleil	SOL		NOUN		Masc,Sing,Acc
leva	leva	lever	LEVARE		VERB		Fin,Ind,Past,Rfl,3,Sing
et	et	et	ET		CCONJ		
espandi	espandi	espandre	EXPANDERE		VERB		Fin,Ind,Past,Intr,3,Sing
par	par	par	PER		ADP		
la	la	le	ILLE		DET		ArtDef,Fem,Sing
contree	contree	contree	CONTRA		NOUN		Fem,Sing
.	.						
les	les2	le	ILLE		DET		ArtDef,Fem,Plur
genz	genz	gent1	GENS		NOUN		Fem,Plur
qi	qi	qui	QUI		PRON		Rel,Nom
por	por	por2	PRO		ADP		
le	le	le	ILLE		DET		ArtDef,Masc,Sing
païs	païs	päis	PAGENSIS		NOUN		Masc,Sing,Acc
estoient	estoient1	estre1	ESSE		VERB		Fin,Ind,Imp,Intr,3,Plur
apercuerent	apercuerent	apercevoir	PERCIPERE		VERB		Fin,Ind,Past,Act,Trans,3,Plur
adonc	adonc	adonc	DUNC		ADV		
les	les2	le	ILLE		DET		ArtDef,Fem,Plur
nes	nes1	nef2	NAVIS		NOUN		Fem,Plur
qi	qi	qui	QUI		PRON		Rel,Nom
au	au	a3	AD		ADP		PrepArt
port	port	port	PORTUS		NOUN		Masc,Sing,Acc
estoient	estoient2	estre1	ESSE		VERB	auxTens	Fin,Ind,Imp,3,Plur,MWEs
arivees	arivees	ariver	*ARRIPARE		VERB	compTens	Ind,Part,Past,Plur,Fem,MWEs
.	.						
et	et	et	ET		CCONJ		
les	les2	le	ILLE		DET		ArtDef,Fem,Plur
genz	genz	gent1	GENS		NOUN		Fem,Plur
armees	armees	armer	ARMARE		VERB	Adj	Ind,Part,Past,Plur,Fem
.	.						
qi	qi	qui	QUI		PRON		Rel,Nom
sor	sor	sor2	SUPER		ADP		
la	la	le	ILLE		DET		ArtDef,Fem,Sing
marine	marine	marine	MARINUS		NOUN		Fem,Sing
estoient	estoient1	estre1	ESSE		VERB		Fin,Ind,Imp,Intr,3,Plur
.	.						
si	si	si	SIC		ADV		
furent	furent	estre1	ESSE		VERB		Fin,Ind,Past,Intr,3,Plur
mult	mult	mout	MULTUS		ADV		
esfreés	esfreés	esfrëer	*EXFRIDARE		VERB	compPass	Ind,Part,Past,Plur,Fem,MWEs
et	et	et	ET		CCONJ		
espaontés	espaontés1	espöenter	*EXPAVENTARE		VERB	compPass	Ind,Part,Past,Plur,Masc,MWEs
.	.						
si	si	si	SIC		ADV		
s’	s’	soi	SE		PRON		Prs,3,Sing,Acc
en	en2	en2	INDE		PRON		
fuoient	fuoient	fuir	FUGERE		VERB		Fin,Ind,Imp,Rfl,3,Plur
et	et	et	ET		CCONJ		
anuisoient	anuisoient						
por	por	por2	PRO		ADP		
les	les	le	ILLE		DET		ArtDef,Masc,Plur
boisons	boisons	boisson (GDC)	BIBITIO		NOUN		Fem,Plur
et	et	et	ET		CCONJ		
por	por	por2	PRO		ADP		
les	les2	le	ILLE		DET		ArtDef,Fem,Plur
repostailles	repostailles	repostaille	REPONERE		NOUN		Fem,Plur
.	.						
li	li	le	ILLE		DET		ArtDef,Masc,Sing
cri	cri	cri	QUIRITARE		NOUN		Masc,Sing,Nom
et	et	et	ET		CCONJ		
la	la	le	ILLE		DET		ArtDef,Fem,Sing
timulte	timulte	tumult	TUMULTUS		NOUN		Fem,Sing
comensa	comensa	comencier	COMINITIARE		VERB		Fin,Ind,Past,Intr,3,Sing
par	par	par	PER		ADP		
la	la	le	ILLE		DET		ArtDef,Fem,Sing
contree	contree	contree	CONTRA		NOUN		Fem,Sing
si	si	si	SIC		ADV		
grant	grant1	grant	GRANDIS		ADJ		Fem,Sing
qe	qe3	queque	QUID		SCONJ		
l’	l’	le	ILLE		DET		ArtDef,Masc,Sing
en	en	en1	IN		ADP		
nen	nen	non	NON		ADV		Neg
oïst	oïst	öir	AUDIRE		VERB		Fin,Sub,Imp,Act,Trans,3,Sing
dieu	dieu	dieu	DEUS		NOUN		Masc,Sing,Nom
tonant	tonant	toner	TONARE		VERB	Adj	Ind,Part,Pres
.	.						
et	et	et	ET		CCONJ		
quant	quant	cant1	QUANDO		SCONJ		
cels	cels	cel	ILLE		PRON		Dem,Masc,Plur,Nom
de	de	de	DE		ADP		
troie	troie	Troie			PROPN		Fem,Sing
hoïrent	hoïrent	öir	AUDIRE		VERB		Fin,Ind,Past,Act,Trans,3,Plur
le	le	le	ILLE		DET		ArtDef,Masc,Sing
cri	cri1	cri	QUIRITARE		NOUN		Masc,Sing,Acc
et	et	et	ET		CCONJ		
i	i	i2	HIC		PRON		
vient	vient	venir	VENIRE		VERB		Fin,Ind,Pres,Intr,3,Sing
la	la	le	ILLE		DET		ArtDef,Fem,Sing
navie	navie						
et	et	et	ET		CCONJ		
les	les2	le	ILLE		DET		ArtDef,Fem,Plur
genz	genz	gent1	GENS		NOUN		Fem,Plur
armee	armee	armer	ARMARE		VERB	Adj	Ind,Part,Past,Plur,Fem
sor	sor	sor2	SUPER		ADP		
le	le	le	ILLE		DET		ArtDef,Masc,Sing
rivaje	rivaje	rivage2	RIPA		NOUN		Masc,Sing,Acc
.	.						
il	il1	il	ILLE		PRON		Prs,3,Masc,Plur,Nom
saillirent	saillirent	salir1	SALIRE		VERB		Fin,Ind,Past,Intr,3,Plur
tot	tot	tot	TOTUS		DET		Ind,Masc,Sing,Nom
maintenant	maintenant	maintenant	MANU TENERE		ADV		Tim
as	as	a3	AD		ADP		PrepArt
armes	armes	arme	ARMA		NOUN		Fem,Plur
ensi	ensi	ainsi	SIC		ADV		
esfreés	esfreés1	esfrëer	*EXFRIDARE		VERB		Ind,Part,Past,Plur,Masc
com	com	come1	QUOMODO		SCONJ		
il	il1	il	ILLE		PRON		Prs,3,Masc,Plur,Nom
estoient	estoient	estre1	ESSE		VERB	auxCop	Fin,Ind,Imp,3,Plur
.	.						
li	li	le	ILLE		DET		ArtDef,Masc,Sing
roi	roi	roi	REX		NOUN		Masc,Sing,Nom
laomedon	laomedon	Laomedon			PROPN		Masc,Sing,Nom
meïsmement	meïsmement	mëismement	IPSE		ADV		
arma	arma1	armer	ARMARE		VERB		Fin,Ind,Past,Act,Trans,3,Sing
son	son1	suen	SUUS		DET		Poss,Masc,Sing,Acc
cors	cors	cors1	CORPUS		NOUN		Masc,Sing,Acc
et	et	et	ET		CCONJ		
s’	s’	soi	SE		PRON		Prs,3,Sing,Acc
en	en2	en2	INDE		PRON		
oïssi	oïssi	issir	EXIRE		VERB		Fin,Ind,Past,Rfl,3,Sing
fors_de	fors_de						
la	la	le	ILLE		DET		ArtDef,Fem,Sing
ville	ville	vile	VILLA		NOUN		Fem,Sing
ensi	ensi	ainsi	SIC		ADV		
armés	armés1	armer	ARMARE		VERB	Adj	Ind,Part,Past,Sing,Masc
com	com	come1	QUOMODO		SCONJ		
il	il	il	ILLE		PRON		Prs,3,Masc,Sing,Nom
estoit	estoit1	estre1	ESSE		VERB	auxCop	Fin,Ind,Imp,3,Sing
et	et	et	ET		CCONJ		
ho	ho	avuec	AB HOC		ADP		
tant	tant	tant	TANTUS		ADV		
de	de	de	DE		ADP		
gent	gent1	gent1	GENS		NOUN		Fem,Sing
com	com	come1	QUOMODO		SCONJ		
il	il	il	ILLE		PRON		Prs,3,Masc,Sing,Nom
puet	puet	pöoir	POSSE		VERB	auxMod	Fin,Ind,Pres,3,Sing
avoir	avoir	avoir	HABERE		VERB		Ind,Inf,Pres,Act,Trans
.	.						
iriéz	iriéz	irier	IRA		VERB	Adj	Ind,Part,Past,Sing,Masc
et	et	et	ET		CCONJ		
corrociéz	corrociéz	corrocier	*CORRUPTUM		VERB		Ind,Part,Past,Sing,Masc
moult	moult	mout	MULTUS		ADV		
durement	durement	durement	DURUS		ADV		Man
de	de	de	DE		ADP		
ce_qe	ce_qe						
les	les	le	ILLE		DET		ArtDef,Masc,Plur
gresois	gresois2	gregois	GRAECUS		ADJ	Noun	Masc,Plur,Nom
estoient	estoient2	estre1	ESSE		VERB	auxTens	Fin,Ind,Imp,3,Plur,MWEs
en	en	en1	IN		ADP		
sa	sa	suen	SUUS		DET		Poss,Fem,Sing
terre	terre	terre	TERRA		NOUN		Fem,Sing
retornés	retornés	retorner	TORNARE		VERB	compTens	Ind,Part,Past,Sing,Masc,MWEs
.	.						
puis	puis	puis	POSTEA		ADV		Tim
s’	s’	soi	SE		PRON		Prs,3,Sing,Acc
en	en2	en2	INDE		PRON		
ala	ala1	aler (GDC)	AMBULARE		VERB		Fin,Ind,Past,Rfl,3,Sing
vers	vers	vers2	VERSUS1		ADP		
la	la	le	ILLE		DET		ArtDef,Fem,Sing
marine	marine	marine	MARINUS		NOUN		Fem,Sing
.	.						
là_où	là_où	là	ILLAC		ADV	Adv	Loc,MWEs
les	les	le	ILLE		DET		ArtDef,Masc,Plur
gresois	gresois2	gregois	GRAECUS		ADJ	Noun	Masc,Plur,Nom
estoient	estoient2	estre1	ESSE		VERB	auxTens	Fin,Ind,Imp,3,Plur,MWEs
armés	armés	armer	ARMARE		VERB	Adj	Ind,Part,Past,Plur,Masc
et	et	et	ET		CCONJ		
montés	montés	monter	*MONTARE		VERB	compTens	Ind,Part,Past,Sing,Masc,MWEs
.	.						
et	et	et	ET		CCONJ		
se	se	soi	SE		PRON		Prs,3,Sing,Acc
feri	feri	ferir	FERIRE		VERB		Fin,Ind,Past,Act,Trans,3,Sing
entr’	entr’	entre2	INTER		ADP		
els	els1	il	ILLE		PRON		Prs,3,Masc,Plur,Acc
moult	moult	mout	MULTUS		ADV		
hardiement	hardiement	hardement1	*HARDJAN		ADV		Man
.	.						
les	les	le	ILLE		DET		ArtDef,Masc,Plur
gresois	gresois2	gregois	GRAECUS		ADJ	Noun	Masc,Plur,Nom
le	le1	le	ILLE		PRON		Prs,3,Masc,Sing,Acc
recoillirent	recoillirent1	recoillir	COLLIGERE		VERB		Fin,Ind,Past,Act,Trans,3,Plur
ensi_com	ensi_com	ainsi	SIC		ADV	Adv	MWEs
vaillant	vaillant	valoir	VALERE		VERB	Adj	Ind,Part,Pres
homes	homes	ome	HOMO		NOUN		Masc,Plur,Nom
q’	q’	queque	QUID		PRON		Rel,Acc
il	il1	il	ILLE		PRON		Prs,3,Masc,Plur,Nom
estoient	estoient	estre1	ESSE		VERB	auxCop	Fin,Ind,Imp,3,Plur
.	.						
si	si	si	SIC		ADV		
se	se1	soi	SE		PRON		Prs,3,Plur,Acc
conmencerent	conmencerent	comencier	COMINITIARE		VERB		Fin,Ind,Past,Rfl,3,Plur
à	à	a3	AD		ADP		
hocire	hocire	ocire	OCCIDERE		VERB		Ind,Inf,Pres,Act,Trans
et	et	et	ET		CCONJ		
à	à	a3	AD		ADP		
ferir	ferir	ferir	FERIRE		VERB		Ind,Inf,Pres,Act,Trans
et	et	et	ET		CCONJ		
à	à	a3	AD		ADP		
detrenchier	detrenchier	detrenchier	*TRINICARE		VERB		Ind,Inf,Pres,Act,Trans
entr’	entr’	entre2	INTER		ADP		
els	els1	il	ILLE		PRON		Prs,3,Masc,Plur,Acc
ausi_com	ausi_com	aussi	SIC		ADV	Adv	MWEs
c’	c’	se	SI		SCONJ		
il	il1	il	ILLE		PRON		Prs,3,Masc,Plur,Nom
fussent	fussent	estre1	ESSE		VERB	auxPass	Fin,Sub,Imp,3,Plur,MWEs
bestes	bestes	beste	BESTIA		NOUN		Fem,Plur
mues	mues	mu1	MUTUS		ADJ		Fem,Plur
.	.						
sans	sans	sans	SINE		ADP		
mercis	mercis	merci	MERCES		NOUN		Fem,Sing
et	et	et	ET		CCONJ		
sans	sans	sans	SINE		ADP		
pitiés	pitiés	pitié	PIETAS		NOUN		Fem,Plur
avoir	avoir	avoir	HABERE		VERB		Ind,Inf,Pres,Act,Trans
d’	d’	de	DE		ADP		
els	els1	il	ILLE		PRON		Prs,3,Masc,Plur,Acc
.	.						
il	il	il	ILLE		PRON		Prs,3,Masc,Sing,Nom
mistrent	mistrent1	metre2	MITTERE		VERB		Fin,Ind,Past,Act,Trans,3,Plur
mains	mains	main2	MANUS		NOUN		Fem,Plur
as	as	a3	AD		ADP		PrepArt
espees	espees	espee	SPATHA		NOUN		Fem,Plur
et	et	et	ET		CCONJ		
se	se1	soi	SE		PRON		Prs,3,Plur,Acc
commencerent	commencerent	comencier	COMINITIARE		VERB		Fin,Ind,Past,Rfl,3,Plur
à	à	a3	AD		ADP		
douner	douner	doner	DONARE		VERB		Ind,Inf,Pres,Act,Trans
moult	moult	mout	MULTUS		ADV		
grant	grant4	grant	GRANDIS		ADJ		Masc,Plur,Acc
coux	coux	coup	COLAPHUS		NOUN		Masc,Plur,Acc
sor	sor	sor2	SUPER		ADP		
les	les	le	ILLE		DET		ArtDef,Masc,Plur
hiaumes	hiaumes	heaume	*HELM		NOUN		Masc,Sing,Acc
et	et	et	ET		CCONJ		
sor	sor	sor2	SUPER		ADP		
les	les	le	ILLE		DET		ArtDef,Masc,Plur
escus	escus	escu	SCUTUM		NOUN		Masc,Plur,Acc
.	.						
il	il	il	ILLE		PRON		Prs,3,Masc,Sing,Nom
les	les4	le	ILLE		PRON		Prs,3,Masc,Plur,Acc
detrencherent	detrencherent1	detrenchier	*TRINICARE		VERB		Fin,Ind,Past,Act,Trans,3,Plur
et	et	et	ET		CCONJ		
eschartellerent	eschartellerent	escarteler	QUARTUS		VERB		Fin,Ind,Past,Act,Trans,3,Plur
.	.						
les	les	le	ILLE		DET		ArtDef,Masc,Plur
aubers	aubers	herberc	*HARIBERGôN		NOUN		Masc,Plur,Acc
desmaaillierent	desmaaillierent	desmaillier	MACULA		VERB		Fin,Ind,Past,Act,Trans,3,Plur
et	et	et	ET		CCONJ		
deronpirent	deronpirent	desrompre	RUMPERE		VERB		Fin,Ind,Past,Act,Trans,3,Plur
en	en	en1	IN		ADP		
plusor	plusor	plusor	PLURIORES		DET		Ind,Masc,Plur,Acc
leus	leus	lieu	LOCUS		NOUN		Masc,Plur,Acc
sor	sor	sor2	SUPER		ADP		
les	les	le	ILLE		DET		ArtDef,Masc,Plur
bras	bras	braz	BRACHIUM		PROPN		Masc,Sing,Acc
et	et	et	ET		CCONJ		
sor	sor	sor2	SUPER		ADP		
les	les2	le	ILLE		DET		ArtDef,Fem,Plur
espaules	espaules	espaula	SPATULA		NOUN		Fem,Plur
neis	neis	nëis	NEC		ADV		Neg
lor	lor6	lor3	ILLE		DET		Poss,Masc,Plur,Acc
cors	cors	cors1	CORPUS		NOUN		Masc,Sing,Acc
meïsmement	meïsmement	mëismement	IPSE		ADV		
.	.						
et	et	et	ET		CCONJ		
lor	lor6	lor3	ILLE		DET		Poss,Masc,Plur,Acc
menbres	menbres						
se	se1	soi	SE		PRON		Prs,3,Plur,Acc
detrenchoient	detrenchoient	detrenchier	*TRINICARE		VERB		Fin,Ind,Imp,Rfl,3,Plur
il	il1	il	ILLE		PRON		Prs,3,Masc,Plur,Nom
moult	moult	mout	MULTUS		ADV		
durement	durement	durement	DURUS		ADV		Man
.	.						
premierement	premierement	premierement	PRIMARIUS		ADV		
fu	fu	estre1	ESSE		VERB	auxCop	Fin,Ind,Past,3,Sing
encontres	encontres	encontre1	CONTRA		ADP		
nestor	nestor	Nestor			PROPN		Masc,Sing,Acc
ho	ho	avuec	AB HOC		ADP		
le	le	le	ILLE		DET		ArtDef,Masc,Sing
sien	sien	suen	SUUS		DET		Poss,Masc,Sing,Acc
corroi	corroi	conroi	*REþS		NOUN		Masc,Sing,Acc
qi	qi	qui	QUI		PRON		Rel,Nom
moult	moult	mout	MULTUS		ADV		
furent	furent2	estre1	ESSE		VERB	auxPass	Fin,Ind,Past,3,Plur,MWEs
grevés	grevés	grever	GRAVARE		VERB	compPass	Ind,Part,Past,Plur,Masc,MWEs
et	et	et	ET		CCONJ		
maumis	maumis						
.	.						
mes	mes	mais1	MAGIS2		CCONJ		
nestor	nestor1	Nestor			PROPN		Masc,Sing,Nom
por	por	por2	PRO		ADP		
son	son1	suen	SUUS		DET		Poss,Masc,Sing,Acc
cors	cors	cors1	CORPUS		NOUN		Masc,Sing,Acc
seulement	seulement	solement	SOLUS		ADV		
les	les4	le	ILLE		PRON		Prs,3,Masc,Plur,Acc
defendi	defendi	defendre	DEFENDERE		VERB		Fin,Ind,Past,Act,Trans,3,Sing
et	et	et	ET		CCONJ		
garda	garda	warder	*WARDôN		VERB		Fin,Ind,Past,Act,Trans,3,Sing
moult	moult	mout	MULTUS		ADV		
car	car	car	QUARE		SCONJ		
mervoilleus	mervoilleus	merveillos	MIRABILIA		ADJ		Masc,Sing,Nom
chevaliers	chevaliers2	chevalier	CABALLARIUS		NOUN		Masc,Sing,Nom
estoit	estoit1	estre1	ESSE		VERB	auxCop	Fin,Ind,Imp,3,Sing
de	de	de	DE		ADP		
son	son1	suen	SUUS		DET		Poss,Masc,Sing,Acc
cors	cors	cors1	CORPUS		NOUN		Masc,Sing,Acc
.	.						
et	et	et	ET		CCONJ		
quant	quant	cant1	QUANDO		SCONJ		
il	il	il	ILLE		PRON		Prs,3,Masc,Sing,Nom
horent	horent1	avoir	HABERE		VERB	auxTens	Fin,Ind,Past,3,Plur,MWEs
grant	grant1	grant	GRANDIS		ADJ		Fem,Sing
piece	piece	piece	*PETTIA		NOUN		Fem,Sing
soufert	soufert	sofrir	SUFFERRE		VERB	compTens	Ind,Part,Past,Sing,Masc,MWEs
cele	cele	cel	ILLE		DET		Dem,Fem,Sing
dure	dure	dur	DURUS		ADJ		Fem,Sing
meslee	meslee	meslee	MISCULARE		NOUN		Fem,Sing
.	.						
si	si	si	SIC		ADV		
le	le7	le	ILLE		PRON		Prs,3,Masc,Plur,Acc
vint	vint	venir	VENIRE		VERB		Fin,Ind,Past,Intr,3,Sing
