FORMA	FORMAKEY	LEMMA	ETIMO	LANG	POS	FUNCT	MSD
de_denz	de_denz	dedans	DEINTUS		ADP		
sa	sa	suen	SUUS		DET		Poss,Fem,Sing
cité	cité	cité	CIVITAS		NOUN		Fem,Sing
car	car	car	QUARE		SCONJ		
il	il	il	ILLE		PRON		Prs,3,Masc,Sing,Nom
fist	fist1	faire	FACERE		VERB	auxMod	Fin,Ind,Past,3,Sing
asenbler	asenbler	assembler	ASSIMULARE		VERB		Ind,Inf,Pres,Act,Trans
tos	tos1	tot	TOTUS		DET		Ind,Masc,Plur,Acc
les	les	le	ILLE		DET		ArtDef,Masc,Plur
aus	aus1	haut	ALTUS		ADJ		Masc,Plur,Acc
barons	barons1	baron	*BARO		NOUN		Masc,Plur,Acc
de	de	de	DE		ADP		
sa	sa	suen	SUUS		DET		Poss,Fem,Sing
contree	contree	contree	CONTRA		NOUN		Fem,Sing
et	et	et	ET		CCONJ		
de	de	de	DE		ADP		
son	son1	suen	SUUS		DET		Poss,Masc,Sing,Acc
reigne	reigne	regne	REGNUM		NOUN		Masc,Sing,Acc
qi	qi	qui	QUI		PRON		Rel,Nom
bien	bien	bien2	BENE		ADV		Man
furent	furent	estre1	ESSE		VERB		Fin,Ind,Past,Intr,3,Plur
plus	plus	plus	PLUS		ADV		
de	de	de	DE		ADP		
viic	viic						
.	.						
à	à	a3	AD		ADP		
cele	cele	cel	ILLE		DET		Dem,Fem,Sing
grant	grant1	grant	GRANDIS		ADJ		Fem,Sing
feste	feste	feste	FESTA		NOUN		Fem,Sing,Acc
estoit	estoit	estre1	ESSE		VERB		Fin,Ind,Imp,Intr,3,Sing
jason	jason	Jason			PROPN		Masc,Sing,Nom
et	et	et	ET		CCONJ		
hercules	hercules	Hercule			PROPN		Masc,Sing,Nom
.	.						
celui	celui	cel	ILLE		DET		Dem,Masc,Sing,Nom
hercules	hercules	Hercule			PROPN		Masc,Sing,Nom
estoit	estoit1	estre1	ESSE		VERB	auxCop	Fin,Ind,Imp,3,Sing
mult	mult	mout	MULTUS		ADV		
preus	preus	pro	PRODE		ADJ		Masc,Sing,Nom
et	et	et	ET		CCONJ		
vaillant	vaillant	valoir	VALERE		VERB	Adj	Ind,Part,Pres
et	et	et	ET		CCONJ		
mult	mult	mout	MULTUS		ADV		
très_fors	très_fors						
.	.						
il	il	il	ILLE		PRON		Prs,3,Masc,Sing,Nom
conqist	conqist	conquerir	CONQUIRERE		VERB		Fin,Ind,Past,Act,Trans,3,Sing
par	par	par	PER		ADP		
sa	sa	suen	SUUS		DET		Poss,Fem,Sing
force	force	force2	FORTIA		NOUN		Fem,Sing
et	et	et	ET		CCONJ		
par	par	par	PER		ADP		
sa	sa	suen	SUUS		DET		Poss,Fem,Sing
proësse	proësse	pröece	PRODE		NOUN		Fem,Sing
maintes	maintes1	maint	*MANIGIþô-		DET		Ind,Masc,Plur,Acc
reignes	reignes	regne	REGNUM		NOUN		Masc,Plur,Acc
et	et	et	ET		CCONJ		
maintes	maintes3	maint	*MANIGIþô-		DET		Ind,Fem,Plur
regions	regions	regïon	REGIO		NOUN		Fem,Plur
.	.						
il	il	il	ILLE		PRON		Prs,3,Masc,Sing,Nom
ficha	ficha	fichier	*FIGICARE		VERB		Fin,Ind,Past,Act,Trans,3,Sing
les	les	le	ILLE		DET		ArtDef,Masc,Plur
boues	boues						
qe	qe1	queque	QUID		PRON		Rel,Acc
alixandre	alixandre	Alisandre			PROPN		Masc,Sing,Nom
le	le	le	ILLE		DET		ArtDef,Masc,Sing
grant	grant2	grant	GRANDIS		ADJ		Masc,Sing,Nom
trova	trova	trover	*TROPARE		VERB		Fin,Ind,Past,Act,Trans,3,Sing
en	en	en1	IN		ADP		
inde	inde	Inde			PROPN		Fem,Sing
la	la	le	ILLE		DET		ArtDef,Fem,Sing
dereaine	dereaine	däerrain	DE RETRO		ADJ		Fem,Sing
.	.						
celui	celui	cel	ILLE		DET		Dem,Masc,Sing,Nom
hercules	hercules	Hercule			PROPN		Masc,Sing,Nom
vainqi	vainqi	veintre	VINCERE		VERB		Fin,Ind,Past,Act,Trans,3,Sing
et	et	et	ET		CCONJ		
hocist	hocist	ocire	OCCIDERE		VERB		Fin,Ind,Past,Act,Trans,3,Sing
maint	maint1	maint	*MANIGIþô-		DET		Ind,Masc,Plur,Acc
jaans	jaans	jaiant	GIGAS		NOUN		Masc,Plur,Acc
par	par	par	PER		ADP		
son	son1	suen	SUUS		DET		Poss,Masc,Sing,Acc
cors	cors	cors1	CORPUS		NOUN		Masc,Sing,Acc
seulement	seulement	solement	SOLUS		ADV		
.	.						
et	et	et	ET		CCONJ		
quant	quant	cant1	QUANDO		SCONJ		
la	la	le	ILLE		DET		ArtDef,Fem,Sing
cort	cort	cort	COHORS		NOUN		Fem,Sing
hot	hot	avoir	HABERE		VERB	auxTens	Fin,Ind,Past,3,Sing,MWEs
duree	duree	durer	DURARE		VERB	compTens	Ind,Part,Past,Sing,Fem,MWEs
viii	viii						
jors	jors	jor	DIURNUM		NOUN		Masc,Plur,Acc
tot	tot4	tot	TOTUS		ADV		
pleniers	pleniers	plenier	PLENUS		ADJ		Masc,Plur,Acc
.	.						
li	li	le	ILLE		DET		ArtDef,Masc,Sing
roi	roi	roi	REX		NOUN		Masc,Sing,Nom
apella	apella	apeler	APPELLARE		VERB		Fin,Ind,Past,Act,Trans,3,Sing
jason	jason1	Jason			PROPN		Masc,Sing,Acc
et	et	et	ET		CCONJ		
li	li1	li	ILLE		PRON		Prs,3,Masc,Sing,Acc
dist	dist	dire	DICERE		VERB		Fin,Ind,Past,Intr,3,Sing
.	.						
.	.						
biau	biau	bel	BELLUS		ADJ		Masc,Sing,Nom
nies	nies	nevo	NEPOS		NOUN		Masc,Sing,Acc
.	.						
je	je	je	EGO		PRON		Prs,1,Sing,Nom
vos	vos	vos	VOS		PRON		Prs,2,Plur,Acc
aime	aime	amer1	AMARE		VERB		Fin,Ind,Pres,Act,Trans,1,Sing
.	.						
veraiement	veraiement	veraiement	*VERACUS		ADV		Man
le	le5	le	ILLE		PRON		Prs,3,Neut,Sing,Acc
sachés	sachés	savoir	SAPERE		VERB		Fin,Sub,Pres,Act,Trans,2,Plur
.	.						
sor	sor	sor2	SUPER		ADP		
toutes	toutes	tot	TOTUS		DET		Ind,Fem,Plur
rienz	rienz2	rien	RES		NOUN		Fem,Plur
vivant	vivant	vivre1	VIVERE		VERB	Adj	Ind,Part,Pres
et	et	et	ET		CCONJ		
faire	faire	faire	FACERE		VERB		Ind,Inf,Pres,Act,Trans
le	le5	le	ILLE		PRON		Prs,3,Neut,Sing,Acc
doi	doi1	devoir	DEBERE		VERB	auxMod	Fin,Ind,Pres,1,Sing
por_ce_qe	por_ce_qe	por2	PRO		ADP	SConj 	MWEs
mon	mon	mon1	MEUS		DET		Poss,Masc,Sing,Nom
nevo	nevo1	nevo	NEPOS		NOUN		Masc,Sing,Nom
esté	esté3	estre1	ESSE		VERB		Fin,Ind,Pres,Intr,2,Plur
et	et	et	ET		CCONJ		
por_ce_qe	por_ce_qe	por2	PRO		ADP	SConj 	MWEs
vostre	vostre2	vostre	VESTER		DET		Poss,Fem,Sing
valor	valor	valor	VALOR		NOUN		Fem,Sing
et	et	et	ET		CCONJ		
vostre	vostre2	vostre	VESTER		DET		Poss,Fem,Sing
proësse	proësse	pröece	PRODE		NOUN		Fem,Sing
le	le5	le	ILLE		PRON		Prs,3,Neut,Sing,Acc
me	me	moi	ME		PRON		Prs,1,Sing,Acc
comande	comande	comander	COMMANDARE		VERB		Fin,Ind,Pres,Act,Trans,3,Sing
à	à	a3	AD		ADP		
faire	faire	faire	FACERE		VERB		Ind,Inf,Pres,Act,Trans
.	.						
biaus	biaus	bel	BELLUS		ADJ		Masc,Sing,Nom
nies	nies	nevo	NEPOS		NOUN		Masc,Sing,Acc
.	.						
je	je	je	EGO		PRON		Prs,1,Sing,Nom
ne	ne	ne1	NON		ADV		Neg
vos	vos	vos	VOS		PRON		Prs,2,Plur,Acc
vuoil	vuoil	voloir	VELLE		VERB	auxMod	Fin,Ind,Pres,1,Sing
ramentovoir	ramentovoir	ramentevoir	MENTE HABERE		VERB		Ind,Inf,Pres,Act,Trans
la	la	le	ILLE		DET		ArtDef,Fem,Sing
grant	grant1	grant	GRANDIS		ADJ		Fem,Sing
renomee	renomee	renomee	NOMINARE		NOUN		Fem,Sing
qui	qui	qui	QUI		PRON		Rel,Nom
vos	vos	vos	VOS		PRON		Prs,2,Plur,Acc
cort	cort1	corir	CURRERE		VERB		Fin,Ind,Pres,Act,Intr,3,Sing
par	par	par	PER		ADP		
universe	universe	univers	UNIVERSUS		ADJ		Masc,Sing,Acc
monde	monde1	monde1	MUNDUS1		NOUN		Masc,Sing,Acc
ni	ni	ne2	NEC		CCONJ		
ne	ne	ne1	NON		ADV		Neg
vos	vos	vos	VOS		PRON		Prs,2,Plur,Acc
vuoil	vuoil	voloir	VELLE		VERB	auxMod	Fin,Ind,Pres,1,Sing
ramentouvoir	ramentouvoir	ramentevoir	MENTE HABERE		VERB		Ind,Inf,Pres,Act,Trans
vostre	vostre2	vostre	VESTER		DET		Poss,Fem,Sing
grant	grant1	grant	GRANDIS		ADJ		Fem,Sing
proësses	proësses	pröece	PRODE		NOUN		Fem,Sing
ne	ne	ne1	NON		ADV		Neg
vostre	vostre2	vostre	VESTER		DET		Poss,Fem,Sing
mervoilleuses	mervoilleuses	merveillos	MIRABILIA		ADJ		Fem,Plur
victoire	victoire	victoire	VICTORIA		NOUN		Fem,Sing
qi	qi	qui	QUI		PRON		Rel,Nom
vos	vos	vos	VOS		PRON		Prs,2,Plur,Acc
sunt	sunt	estre1	ESSE		VERB	auxTens	Fin,Ind,Pres,3,Plur,MWEs
avenues	avenues	avenir	ADVENIRE		VERB	compTens	Ind,Part,Past,Plur,Fem,MWEs
en	en	en1	IN		ADP		
vostre	vostre1	vostre	VESTER		DET		Poss,Masc,Sing,Acc
tenz	tenz	tens	TEMPS1		NOUN		Masc,Sing,Acc
por_ce_q’	por_ce_q’	por2	PRO		ADP	SConj 	MWEs
il	il	il	ILLE		PRON		Prs,3,Masc,Sing,Nom
ne	ne	ne1	NON		ADV		Neg
seroit	seroit1	estre1	ESSE		VERB	auxCop	Fin,Cnd,Pres,3,Sing
convenable	convenable	covenable	CONVENIRE		ADJ		Masc,Sing,Nom
.	.						
mes	mes	mais1	MAGIS2		CCONJ		
je	je	je	EGO		PRON		Prs,1,Sing,Nom
vos	vos	vos	VOS		PRON		Prs,2,Plur,Acc
fais	fais	faire	FACERE		VERB	auxMod	Fin,Ind,Pres,1,Sing
savoir	savoir1	savoir	SAPERE		VERB		Ind,Inf,Pres,Act,Trans
qe	qe3	queque	QUID		SCONJ		
vos	vos1	vos	VOS		PRON		Prs,2,Plur,Nom
poés	poés	pöoir 	POSSE		VERB	auxMod	Fin,Ind,Pres,2,Plur
henor	henor	onor	HONOS		NOUN		Masc,Sing,Acc
et	et	et	ET		CCONJ		
pris	pris	prix	PRETIUM		NOUN		Masc,Sing,Acc
conqerre	conqerre	conquerir	CONQUIRERE		VERB		Ind,Inf,Pres,Act,Trans
et	et	et	ET		CCONJ		
avoir	avoir	avoir	HABERE		VERB		Ind,Inf,Pres,Act,Trans
sor	sor	sor2	SUPER		ADP		
tos	tos1	tot	TOTUS		DET		Ind,Masc,Plur,Acc
homes	homes1	ome	HOMO		NOUN		Masc,Plur,Acc
vivant	vivant	vivre1	VIVERE		VERB	Adj	Ind,Part,Pres
se	se2	se	SI		SCONJ		
vos	vos1	vos	VOS		PRON		Prs,2,Plur,Nom
de	de	de	DE		ADP		
ce	ce1	ce1	HOC		PRON		Dem,Neut,Sing,Acc
vos	vos	vos	VOS		PRON		Prs,2,Plur,Acc
volés	volés	voloir	VELLE		VERB	auxMod	Fin,Ind,Pres,2,Plur
entremetre	entremetre	entremetre	MITTERE		VERB		Ind,Inf,Pres,Intr
.	.						
si	si	si	SIC		ADV		
vos	vos	vos	VOS		PRON		Prs,2,Plur,Acc
dirai	dirai	dire	DICERE		VERB		Fin,Ind,Pres,Intr,1,Sing
coment	coment	coment	QUOMODO		ADV		Int
.	.						
voir	voir	voir	VERUS		ADJ		Neut,Sing,Nom
est	est1	estre1	ESSE		VERB	auxCop	Fin,Ind,Pres,3,Sing
qe	qe3	queque	QUID		SCONJ		
en_l’	en_l’	en1	IN		ADP		PrepArt
isle	isle	isle	INSULA		NOUN		Fem,Sing
dou	dou	de	DE		ADP		PrepArt
colcos	colcos	Colcos			PROPN		Masc,Sing,Acc
a	a2	avoir	HABERE		VERB		Fin,Ind,Pres,Intr,3,Sing
un	un	un	UNUS		DET		ArtIndef,Masc,Sing
monton	monton	mouton	*MULTO		NOUN		Masc,Sing,Nom
le_qel	le_qel	quel1	QUALIS		PRON		Int,Masc,Sing,Nom
a	a	avoir	HABERE		VERB		Fin,Ind,Pres,Act,Trans,3,Sing
la	la	le	ILLE		DET		ArtDef,Fem,Sing
toison	toison	toison	TONSIO		NOUN		Fem,Sing
d’	d’	de	DE		ADP		
or	or1	or1	AURUM		NOUN		Masc,Sing,Acc
.	.						
si	si	si	SIC		ADV		
se	se1	soi	SE		PRON		Prs,3,Plur,Acc
sont	sont3	estre1	ESSE		VERB	auxTens	Fin,Ind,Pres,3,Plur,MWEs
ja	ja	ja	JAM		ADV		
maint	maint	maint	*MANIGIþô-		DET		Ind,Masc,Plur,Nom
preudomes	preudomes	prodome	PRODE		NOUN		Masc,Plur,Nom
asaiés	asaiés	essaiier	EXAGIUM		VERB	compTens	Ind,Part,Past,Plur,Masc,MWEs
por	por	por2	PRO		ADP		
lui	lui	lui	ILLE		PRON		Prs,3,Sing,Acc
avoir	avoir	avoir	HABERE		VERB		Ind,Inf,Pres,Act,Trans
.	.						
mes	mes	mais1	MAGIS2		CCONJ		
tel	tel6	tel	TALIS		DET		Ind,Fem,Sing
en	en2	en2	INDE		PRON		
a	a1	avoir	HABERE		VERB	auxTens	Fin,Ind,Pres,3,Sing,MWEs
esté	esté1	estre1	ESSE		VERB	compTens	Ind,Part,Past,Sing,Fem,MWEs
l’	l’1	le	ILLE		DET		ArtDef,Fem,Sing
aventure	aventure	aventure	*ADVENTURA		NOUN		Fem,Sing
qi	qi1	queque	QUID		SCONJ		
encore	encore	encore	HORA		ADV		
ni	ni	ne2	NEC		CCONJ		
i	i	i2	HIC		PRON		
ala	ala	aler (GDC)	AMBULARE		VERB		Fin,Ind,Past,Intr,3,Sing
nuls	nuls3	nul	NULLUS		PRON		Ind,Sing,Nom
qui	qui	qui	QUI		PRON		Rel,Nom
à	à	a3	AD		ADP		
chief	chief	chief1	CAPUT		NOUN		Masc,Sing,Acc
en	en2	en2	INDE		PRON		
venist	venist	venir	VENIRE		VERB		Fin,Ind,Past,Intr,3,Sing
.	.						
et	et	et	ET		CCONJ		
por_ce	por_ce						
.	.						
biaux	biaux	bel	BELLUS		ADJ		Masc,Sing,Nom
nies	nies	nevo	NEPOS		NOUN		Masc,Sing,Acc
.	.						
qe	qe3	queque	QUID		SCONJ		
je	je	je	EGO		PRON		Prs,1,Sing,Nom
voudroie	voudroie1	voloir	VELLE		VERB		Fin,Cnd,Pres,Act,Trans,1,Sing
tot	tot1	tot	TOTUS		DET		Ind,Masc,Plur,Acc
jors	jors	jor	DIURNUM		NOUN		Masc,Plur,Acc
vostre	vostre1	vostre	VESTER		DET		Poss,Masc,Sing,Acc
honor	honor	onor	HONOS		NOUN		Masc,Sing,Acc
et	et	et	ET		CCONJ		
vostre	vostre1	vostre	VESTER		DET		Poss,Masc,Sing,Acc
acreïsiment	acreïsiment	acroissement	CRESCERE		NOUN		Masc,Sing,Acc
.	.						
si	si	si	SIC		ADV		
vos	vos	vos	VOS		PRON		Prs,2,Plur,Acc
di	di	dire	DICERE		VERB		Fin,Ind,Pres,Act,Trans,1,Sing
qe	qe3	queque	QUID		SCONJ		
.	.						
se	se2	se	SI		SCONJ		
vostre	vostre	vostre	VESTER		DET		Poss,Masc,Sing,Nom
cuor	cuor1	cuer2	COR		NOUN		Masc,Sing,Nom
vos	vos	vos	VOS		PRON		Prs,2,Plur,Acc
aportoit	aportoit	aporter	APPORTARE		VERB		Fin,Ind,Imp,Act,Trans,3,Sing
et	et	et	ET		CCONJ		
donoit	donoit	doner	DONARE		VERB		Fin,Ind,Imp,Act,Trans,3,Sing
d’	d’	de	DE		ADP		
aler	aler	aler (GDC)	AMBULARE		VERB		Ind,Inf,Pres,Intr
la	la	le	ILLE		DET		ArtDef,Fem,Sing
toison	toison	toison	TONSIO		NOUN		Fem,Sing
quere	quere	querre	QUAERERE		VERB		Ind,Inf,Pres,Act,Trans
.	.						
grant	grant	grant	GRANDIS		ADJ		Masc,Sing,Acc
pris	pris	prix	PRETIUM		NOUN		Masc,Sing,Acc
et	et	et	ET		CCONJ		
grant	grant	grant	GRANDIS		ADJ		Masc,Sing,Acc
henor	henor	onor	HONOS		NOUN		Masc,Sing,Acc
et	et	et	ET		CCONJ		
conqerrés	conqerrés	conquerir	CONQUIRERE		VERB		Fin,Ind,Fut,Act,Trans,2,Plur
.	.						
et	et	et	ET		CCONJ		
je	je	je	EGO		PRON		Prs,1,Sing,Nom
vos	vos	vos	VOS		PRON		Prs,2,Plur,Acc
jur	jur	jurer	JURARE		VERB		Fin,Ind,Pres,Act,Trans,1,Sing
et	et	et	ET		CCONJ		
afi	afi	afier	*FIDARE		VERB		Fin,Ind,Pres,Act,Trans,1,Sing
sor	sor	sor2	SUPER		ADP		
tos	tos1	tot	TOTUS		DET		Ind,Masc,Plur,Acc
les	les	le	ILLE		DET		ArtDef,Masc,Plur
diex	diex	dieu	DEUS		NOUN		Masc,Plur,Acc
de	de	de	DE		ADP		
ma	ma	mon1	MEUS		DET		Poss,Fem,Sing
loi	loi	loi3	LEX		NOUN		Fem,Sing
qe	qe3	queque	QUID		SCONJ		
.	.						
se	se2	se	SI		SCONJ		
vos	vos1	vos	VOS		PRON		Prs,2,Plur,Nom
la	la	le	ILLE		DET		ArtDef,Fem,Sing
toison	toison	toison	TONSIO		NOUN		Fem,Sing
m’	m’	moi	ME		PRON		Prs,1,Sing,Acc
aportés	aportés1	aporter	APPORTARE		VERB		Fin,Ind,Pres,Act,Trans,2,Plur
.	.						
je	je	je	EGO		PRON		Prs,1,Sing,Nom
vos	vos	vos	VOS		PRON		Prs,2,Plur,Acc
ferai	ferai	faire	FACERE		VERB		Fin,Ind,Pres,Act,Trans,1,Sing
en	en	en1	IN		ADP		
ma	ma	mon1	MEUS		DET		Poss,Fem,Sing
vie	vie	vie1	VITA		NOUN		Fem,Sing
hoir	hoir	oir	HERES		NOUN		Masc,Sing,Acc
de	de	de	DE		ADP		
mon	mon1	mon1	MEUS		DET		Poss,Masc,Sing,Acc
reigne	reigne	regne	REGNUM		NOUN		Masc,Sing,Acc
et	et	et	ET		CCONJ		
vos	vos	vos	VOS		PRON		Prs,2,Plur,Acc
en	en2	en2	INDE		PRON		
dorai	dorai	doner	DONARE		VERB		Fin,Ind,Fut,Act,Trans,1,Sing
la	la	le	ILLE		DET		ArtDef,Fem,Sing
seignorie	seignorie	seignorie	SENIOR		NOUN		Fem,Sing
si	si	si	SIC		ADV		
ne	ne	ne1	NON		ADV		Neg
vos	vos	vos	VOS		PRON		Prs,2,Plur,Acc
faudrai	faudrai	falir	FALLERE		VERB		Fin,Ind,Fut,Intr,3,Sing
enult	enult						
tens	tens1	tens	TEMPS1		NOUN		Masc,Sing,Acc
à	à	a3	AD		ADP		
chouse	chouse	chose	CAUSA		NOUN		Fem,Sing
faire	faire	faire	FACERE		VERB		Ind,Inf,Pres,Act,Trans
qe	qe	queque	QUID		PRON		Rel,Nom
plaisir	plaisir	plaisir	PLACERE		NOUN		Masc,Sing,Acc
vos	vos	vos	VOS		PRON		Prs,2,Plur,Acc
soit	soit	estre1	ESSE		VERB		Fin,Sub,Pres,Intr,3,Sing
.	.						
.	.						
coment	coment	coment	QUOMODO		ADV		Int
jason	jason	Jason			PROPN		Masc,Sing,Nom
respondi	respondi	respondre1	RESPONDERE		VERB		Fin,Ind,Past,Intr,3,Sing
à	à	a3	AD		ADP		
son	son1	suen	SUUS		DET		Poss,Masc,Sing,Acc
honcle	honcle	oncle	AVUNCULUS		NOUN		Masc,Sing,Acc
d’	d’	de	DE		ADP		
aler	aler	aler (GDC)	AMBULARE		VERB		Ind,Inf,Pres,Intr
la	la	le	ILLE		DET		ArtDef,Fem,Sing
touson	touson	toison	TONSIO		NOUN		Fem,Sing
quere	quere	querre	QUAERERE		VERB		Ind,Inf,Pres,Act,Trans
.	.						
quant	quant	cant1	QUANDO		SCONJ		
jason	jason	Jason			PROPN		Masc,Sing,Nom
entendi	entendi	entendre	INTENDERE		VERB		Fin,Ind,Past,Act,Trans,3,Sing
ce_qe	ce_qe						
son	son	suen	SUUS		DET		Poss,Masc,Sing,Nom
oncle	oncle	oncle	AVUNCULUS		NOUN		Masc,Sing,Nom
li	li1	li	ILLE		PRON		Prs,3,Masc,Sing,Acc
dit	dit2	dire	DICERE		VERB		Fin,Ind,Past,Intr,3,Sing
et	et	et	ET		CCONJ		
la	la	le	ILLE		DET		ArtDef,Fem,Sing
grant	grant1	grant	GRANDIS		ADJ		Fem,Sing
promesion	promesion	promissïon	PROMITTERE		NOUN		Fem,Sing
qu’	qu’	queque	QUID		PRON		Rel,Acc
il	il	il	ILLE		PRON		Prs,3,Masc,Sing,Nom
li	li1	li	ILLE		PRON		Prs,3,Masc,Sing,Acc
fet	fet2	faire	FACERE		VERB		Fin,Ind,Past,Act,Trans,3,Sing
.	.						
il	il	il	ILLE		PRON		Prs,3,Masc,Sing,Nom
en	en2	en2	INDE		PRON		
ot	ot	avoir	HABERE		VERB		Fin,Ind,Past,Act,Trans,3,Sing
mult	mult	mout	MULTUS		ADV		
grant	grant1	grant	GRANDIS		ADJ		Fem,Sing
joie	joie	joie	GAUDIUM		NOUN		Fem,Sing
de_denz	de_denz	dedans	DEINTUS		ADP		
son	son1	suen	SUUS		DET		Poss,Masc,Sing,Acc
cuer	cuer	cuer2	COR		NOUN		Masc,Sing,Acc
car	car	car	QUARE		SCONJ		
il	il	il	ILLE		PRON		Prs,3,Masc,Sing,Nom
pensoit	pensoit	penser	PENSARE		VERB		Fin,Ind,Imp,Intr,3,Sing
bien	bien	bien2	BENE		ADV		Man
q’	q’1	queque	QUID		SCONJ		
il	il	il	ILLE		PRON		Prs,3,Masc,Sing,Nom
avoit	avoit	avoir	HABERE		VERB		Fin,Ind,Imp,Act,Trans,3,Sing
tant	tant	tant	TANTUS		ADV		
de	de	de	DE		ADP		
force	force	force2	FORTIA		NOUN		Fem,Sing
et	et	et	ET		CCONJ		
de	de	de	DE		ADP		
pooir	pooir	pöoir	POSSE		VERB	Noun	Ind,Inf,Pres
qe	qe3	queque	QUID		SCONJ		
.	.						
c’	c’	se	SI		SCONJ		
il	il	il	ILLE		PRON		Prs,3,Masc,Sing,Nom
de	de	de	DE		ADP		
ce	ce1	ce1	HOC		PRON		Dem,Neut,Sing,Acc
se	se	soi	SE		PRON		Prs,3,Sing,Acc
voloit	voloit1	voloir	VELLE		VERB	auxMod	Fin,Ind,Imp,3,Sing
entremetre	entremetre	entremetre	MITTERE		VERB		Ind,Inf,Pres,Intr
.	.						
nulle	nulle	nul	NULLUS		DET		Ind,Fem,Sing
rienz	rienz1	rien	RES		NOUN		Fem,Sing
vivant	vivant	vivre1	VIVERE		VERB	Adj	Ind,Part,Pres
ne	ne	ne1	NON		ADV		Neg
porroit	porroit	pöoir	POSSE		VERB	auxMod	Fin,Cnd,Pres,3,Sing
le	le	le	ILLE		DET		ArtDef,Masc,Sing
monton	monton1	mouton	*MULTO		NOUN		Masc,Sing,Acc
garentir	garentir	garantir	*WERJAN		VERB		Ind,Inf,Pres,Act,Trans
q’	q’1	queque	QUID		SCONJ		
il	il	il	ILLE		PRON		Prs,3,Masc,Sing,Nom
ne	ne	ne1	NON		ADV		Neg
l_en	l_en	on	HOMO		PRON		Prs,3,Nom
aport	aport	aporter	APPORTARE		VERB		Fin,Sub,Pres,Act,Trans,3,Sing
.	.						
si	si	si	SIC		ADV		
avoit	avoit	avoir	HABERE		VERB		Fin,Ind,Imp,Act,Trans,3,Sing
adonc	adonc	adonc	DUNC		ADV		
jason	jason	Jason			PROPN		Masc,Sing,Nom
mult	mult	mout	MULTUS		ADV		
grant	grant1	grant	GRANDIS		ADJ		Fem,Sing
volonté	volonté	volenté	VOLUNTAS		NOUN		Fem,Sing
d’	d’	de	DE		ADP		
aler	aler	aler (GDC)	AMBULARE		VERB		Ind,Inf,Pres,Intr
por	por	por2	PRO		ADP		
les	les2	le	ILLE		DET		ArtDef,Fem,Plur
estrange	estrange1	estrange	EXTRANEUS		ADJ		Fem,Plur
contrees	contrees	contree	CONTRA		NOUN		Fem,Plur
et	et	et	ET		CCONJ		
regions	regions	regïon	REGIO		NOUN		Fem,Plur
dou	dou	de	DE		ADP		PrepArt
monde	monde1	monde1	MUNDUS1		NOUN		Masc,Sing,Acc
q’	q’	queque	QUID		PRON		Rel,Acc
il	il	il	ILLE		PRON		Prs,3,Masc,Sing,Nom
avoit	avoit1	avoir	HABERE		VERB	auxTens	Fin,Ind,Imp,3,Sing,MWEs
hoï	hoï1	öir	AUDIRE		VERB	compTens	Ind,Part,Past,Sing,Masc,MWEs
nomer	nomer	nomer	NOMINARE		VERB		Ind,Inf,Pres,Act,Trans
.	.						
veant	veant	 vëoir	VIDERE		VERB		Ind,Ger,Pres,Act,Trans
et	et	et	ET		CCONJ		
chersant	chersant	cerchier	CIRCARE		VERB		Ind,Ger,Pres,Act,Trans
et	et	et	ET		CCONJ		
fesant	fesant	faire	FACERE		VERB		Ind,Ger,Pres,Act,Trans
chouse	chouse	chose	CAUSA		NOUN		Fem,Sing
por	por	por2	PRO		ADP		
quoi	quoi	coi2	QUID		PRON		Rel,Acc
son	son	suen	SUUS		DET		Poss,Masc,Sing,Nom
non	non1	nom	NOMEN		NOUN		Masc,Sing,Nom
fust	fust2	estre1	ESSE		VERB	auxPass	Fin,Ind,Past,3,Sing,MWEs
creüz	creüz1	croistre	CRESCERE		VERB	compPass	Ind,Part,Past,Sing,Masc,MWEs
et	et	et	ET		CCONJ		
ensausiéz	ensausiéz	essaucier	*EXALTIARE		VERB	compPass	Ind,Part,Past,Sing,Masc,MWEs
.	.						
et	et	et	ET		CCONJ		
por_ce	por_ce						
respondi	respondi	respondre1	RESPONDERE		VERB		Fin,Ind,Past,Intr,3,Sing
il	il	il	ILLE		PRON		Prs,3,Masc,Sing,Nom
à	à	a3	AD		ADP		
son	son1	suen	SUUS		DET		Poss,Masc,Sing,Acc
honcle	honcle	oncle	AVUNCULUS		NOUN		Masc,Sing,Acc
en	en	en1	IN		ADP		
tel	tel6	tel	TALIS		DET		Ind,Fem,Sing
mainiere	mainiere	maniere	MANUARIUS		NOUN		Fem,Sing
.	.						
.	.						
sire	sire	seignor	SENIOR		NOUN		Masc,Sing,Nom
.	.						
fist	fist	faire	FACERE		VERB		Fin,Ind,Past,Intr,3,Sing
il	il	il	ILLE		PRON		Prs,3,Masc,Sing,Nom
.	.						
je	je	je	EGO		PRON		Prs,1,Sing,Nom
cuit	cuit	cuidier1	COGITARE		VERB		Fin,Ind,Pres,Act,Trans,1,Sing
et	et	et	ET		CCONJ		
croi	croi	croire	CREDERE		VERB		Fin,Ind,Pres,Intr,1,Sing
qe	qe3	queque	QUID		SCONJ		
vos	vos1	vos	VOS		PRON		Prs,2,Plur,Nom
amés	amés	amer1	AMARE		VERB		Fin,Ind,Pres,Act,Trans,2,Plur
mult	mult	mout	MULTUS		ADV		
l’	l’	le	ILLE		DET		ArtDef,Masc,Sing
